BI00B32DE    TT2033         2022022418000004535              AV 8 B/R                 CCN000001800000000000FY00000000020220301000000000NNM10 20220210093952    1W    00000010000010466200000000032DE    TVYEV-TV000000000000VT222059
BI00B32DE    TT2033         2022022418000004534              AV 8 B/W                 CCN000001800000000000FY00000000020220301000000000NNM10 20220210093952    1W    00000010000010466200000000032DE    TVYEV-TV000000000000VT222060
BI00B32DE    TT203D         2022030318000004535              AV 8 B/R                 CCN000001800000000000FY00000000020220301000000000NNE10 20220210094039    1W    00000010000010466200000000032DE    TVYEV-TV000000000000VV322085
BI00B32H0    TT2203FVMW     20220215180D0203980              AVSSH 0.5F BR            CCN000001500000001500FN00000000020220301000001500NNE21 20220210104738    1W    00000150000000689000000000032H0    TTTJY   000000000000NL222002
BI00B32H0    TT2203FVMW     20220215180D0203950              AVSSH 0.5F R             CCN000082500000082500FN00000000020220301000082500NNE21 20220210104738    1W    00000150000000689000000000032H0    TTTJY   000000000000NL222003
BI00B32H0    TT2203FVMW     20220215180D0203992              AVSSH 0.5F V             CCN000001500000001500FN00000000020220301000001500NNE21 20220210104738    1W    00000150000000689000000000032H0    TTTJY   000000000000NL222004
BI00B32H0    TT2203FVMW     20220215180D0204160              AVSSH 1.25F G            CCN000001600000001600FN00000000020220301000001600NNE21 20220210104738    1W    00000080000001458000000000032H0    TTTJY   000000000000NL222005
BI00B32H0    TT2203FVMW     20220215180D0204190              AVSSH 1.25F L            CCN000000800000000800FN00000000020220301000000800NNE21 20220210104738    1W    00000080000001458000000000032H0    TTTJY   000000000000NL222006
BI00B32H0    TT2203GVMW     20220215180D0204150              AVSSH 1.25F R            CCN000000800000000800FN00000000020220301000000800NNE20 20220210104738    1W    00000080000001458000000000032H0    TTTJY   000000000000NP323005
BI00B32H0    @TT2203GVMW    20220215181E50002ZZ              AVSSCS-S 0.3FX2 DGY/G    CCN000000350000000350FN00000000020220301000000350NNE20 20220210104738    1W    00000035000002165000000000032H0    TTTJY   000000000000NO222002
BI00B32H0    @TT2203GVMW    20220215181E50036ZZ              AVSSCS-S 0.3FX2 DGY      CCN000000700000000700FN00000000020220301000000700NNE20 20220210104738    1W    00000035000002165000000000032H0    TTTJY   000000000000NO222001
BI00B32H0    TT2204BVMW     2022030118007703790              AVSS 0.3F L              CCN000030000000030000FN00000000020220401000030000NNE   20220210090639    1W    00000200000000496000000000032H0    TTTJY   000000000000NO322001
